,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,
,,                                        44,,EBL,,,                                        546.00,,                                        -0.90,,                                        -0.16,,                                        548.00,,                                        557.00,,                                        538.00,,"                                        24,650.00",,                                        546.90,
,,                                        45,,EBLD86,,,                                        805.00,,                                        0.00,,                                        0.00,,                                        804.90,,                                        805.00,,                                        804.90,,                                        40.00,,                                        805.00,
,,                                        46,,EDBL,,,                                        330.00,,                                        10.00,,                                        3.13,,                                        314.00,,                                        339.10,,                                        314.00,,"                                        38,400.00",,                                        320.00,
,,                                        47,,EDBLPO,,,                                        172.00,,                                        0.00,,                                        0.00,,                                        172.00,,                                        172.00,,                                        172.00,,"                                        27,718.00",,                                        172.00,
,,                                        48,,EHPL,,,                                        379.00,,                                        -6.00,,                                        -1.56,,                                        378.00,,                                        391.00,,                                        371.50,,"                                        6,184.00",,                                        385.00,
,,                                        49,,ENL,,,                                        660.00,,                                        -18.00,,                                        -2.65,,                                        670.00,,                                        688.00,,                                        657.10,,"                                        3,272.00",,                                        678.00,
,,                                        50,,FMDBL,,,                                        629.40,,                                        -20.60,,                                        -3.17,,                                        640.00,,                                        645.00,,                                        622.00,,"                                        22,456.00",,                                        650.00,
,,                                        51,,FOWAD,,,"                                        1,291.00",,                                        -9.50,,                                        -0.73,,"                                        1,290.00",,"                                        1,325.90",,"                                        1,281.10",,"                                        4,254.00",,"                                        1,300.50",
,,                                        52,,GBBL,,,                                        388.90,,                                        10.90,,                                        2.88,,                                        380.10,,                                        391.00,,                                        378.00,,"                                        82,865.00",,                                        378.00,
,,                                        53,,GBD80/81,,,"                                        1,010.00",,                                        0.00,,                                        0.00,,"                                        1,010.00",,"                                        1,010.00",,"                                        1,010.00",,                                        191.00,,"                                        1,010.00",
,,                                        54,,GBIME,,,                                        181.80,,                                        -1.30,,                                        -0.71,,                                        183.00,,                                        183.90,,                                        181.80,,"                                        126,493.00",,                                        183.10,
,,                                        55,,GBLBS,,,                                        538.00,,                                        -3.00,,                                        -0.55,,                                        539.00,,                                        552.00,,                                        536.20,,"                                        5,997.00",,                                        541.00,
,,                                        56,,GFCL,,,                                        478.00,,                                        18.00,,                                        3.91,,                                        461.10,,                                        496.70,,                                        461.10,,"                                        53,033.00",,                                        460.00,
,,                                        57,,GHL,,,                                        237.00,,                                        -9.00,,                                        -3.66,,                                        250.90,,                                        250.90,,                                        235.00,,"                                        32,526.00",,                                        246.00,
,,                                        58,,GIBF1,,,                                        8.26,,                                        0.11,,                                        1.35,,                                        8.15,,                                        8.42,,                                        8.10,,"                                        2,400.00",,                                        8.15,
,,                                        59,,GILB,,,                                        933.00,,                                        24.20,,                                        2.66,,                                        923.00,,                                        939.00,,                                        888.00,,"                                        12,517.00",,                                        908.80,
,,                                        60,,GLBSL,,,                                        744.00,,                                        14.00,,                                        1.92,,                                        744.00,,                                        744.00,,                                        705.60,,                                        602.00,,                                        730.00,
,,                                        61,,GLH,,,                                        281.90,,                                        -3.10,,                                        -1.09,,                                        288.90,,                                        288.90,,                                        279.00,,"                                        8,319.00",,                                        285.00,
,,                                        62,,GMFBS,,,                                        770.00,,                                        -3.00,,                                        -0.39,,                                        760.00,,                                        770.00,,                                        757.60,,                                        166.00,,                                        773.00,
,,                                        63,,GMFIL,,,                                        362.00,,                                        27.20,,                                        8.12,,                                        340.00,,                                        368.20,,                                        337.00,,"                                        59,905.00",,                                        334.80,
,,                                        64,,GRDBL,,,                                        288.00,,                                        9.00,,                                        3.23,,                                        284.00,,                                        291.70,,                                        282.00,,"                                        10,782.00",,                                        279.00,
,,                                        65,,GUFL,,,                                        564.00,,                                        30.10,,                                        5.64,,                                        544.50,,                                        569.00,,                                        526.00,,"                                        89,959.00",,                                        533.90,
,,                                        66,,GVL,,,                                        469.00,,                                        -19.40,,                                        -3.97,,                                        478.70,,                                        481.20,,                                        465.00,,"                                        59,754.00",,                                        488.40,
,,                                        67,,HBL,,,                                        216.90,,                                        -0.60,,                                        -0.28,,                                        217.00,,                                        220.00,,                                        215.80,,"                                        29,716.00",,                                        217.50,
,,                                        68,,HDHPC,,,                                        166.00,,                                        -3.50,,                                        -2.06,,                                        171.00,,                                        172.30,,                                        165.80,,"                                        121,560.00",,                                        169.50,
,,                                        69,,HDL,,,"                                        2,325.00",,                                        10.00,,                                        0.43,,"                                        2,334.00",,"                                        2,340.00",,"                                        2,265.00",,"                                        51,245.00",,"                                        2,315.00",
,,                                        70,,HEI,,,                                        564.00,,                                        -26.00,,                                        -4.41,,                                        587.00,,                                        590.00,,                                        562.00,,"                                        72,912.00",,                                        590.00,
,,                                        71,,HEIP,,,                                        372.40,,                                        18.80,,                                        5.32,,                                        360.00,,                                        388.90,,                                        360.00,,"                                        6,206.00",,                                        353.60,
,,                                        72,,HHL,,,                                        276.00,,                                        2.00,,                                        0.73,,                                        269.00,,                                        281.50,,                                        269.00,,"                                        22,097.00",,                                        274.00,
,,                                        73,,HIDCL,,,                                        206.00,,                                        8.00,,                                        4.04,,                                        199.00,,                                        212.00,,                                        195.50,,"                                        340,614.00",,                                        198.00,
,,                                        74,,HIDCLP,,,                                        116.00,,                                        9.20,,                                        8.61,,                                        108.10,,                                        117.40,,                                        107.50,,"                                        1,135,798.00",,                                        106.80,
,,                                        75,,HPPL,,,                                        291.00,,                                        -5.00,,                                        -1.69,,                                        292.00,,                                        300.00,,                                        286.00,,"                                        38,591.00",,                                        296.00,
,,                                        76,,HURJA,,,                                        287.70,,                                        0.30,,                                        0.10,,                                        292.00,,                                        295.00,,                                        280.00,,"                                        24,869.00",,                                        287.40,
,,                                        77,,ICFC,,,                                        488.00,,                                        14.10,,                                        2.98,,                                        483.30,,                                        499.40,,                                        470.00,,"                                        87,454.00",,                                        473.90,
,,                                        78,,IGI,,,                                        550.00,,                                        -19.00,,                                        -3.34,,                                        580.20,,                                        580.20,,                                        545.00,,"                                        308,316.00",,                                        569.00,
,,                                        79,,ILBS,,,                                        679.90,,                                        -9.10,,                                        -1.32,,                                        676.10,,                                        680.00,,                                        666.40,,                                        678.00,,                                        689.00,
,,                                        80,,JALPA,,,"                                        1,535.20",,                                        -34.80,,                                        -2.22,,"                                        1,543.60",,"                                        1,577.00",,"                                        1,530.00",,                                        725.00,,"                                        1,570.00",
,,                                        81,,JBBL,,,                                        297.90,,                                        6.90,,                                        2.37,,                                        290.00,,                                        305.00,,                                        288.00,,"                                        125,635.00",,                                        291.00,
,,                                        82,,JBLB,,,"                                        1,589.00",,                                        -10.00,,                                        -0.63,,"                                        1,629.00",,"                                        1,629.00",,"                                        1,575.00",,"                                        4,389.00",,"                                        1,599.00",
,,                                        83,,JFL,,,                                        417.90,,                                        27.90,,                                        7.15,,                                        383.00,,                                        423.00,,                                        382.20,,"                                        33,176.00",,                                        390.00,
,,                                        84,,JOSHI,,,                                        286.00,,                                        -8.60,,                                        -2.92,,                                        290.00,,                                        298.90,,                                        285.00,,"                                        42,477.00",,                                        294.60,
,,                                        85,,JSLBB,,,"                                        1,055.00",,                                        15.00,,                                        1.44,,"                                        1,057.00",,"                                        1,058.00",,"                                        1,025.00",,                                        538.00,,"                                        1,040.00",
,,                                        86,,KBL,,,                                        163.80,,                                        -2.10,,                                        -1.27,,                                        167.90,,                                        167.90,,                                        163.00,,"                                        100,955.00",,                                        165.90,
,,                                        87,,KBLPO,,,                                        116.00,,                                        0.00,,                                        0.00,,                                        116.00,,                                        116.00,,                                        116.00,,"                                        20,000.00",,                                        116.00,
,,                                        88,,KDBY,,,                                        8.84,,                                        0.15,,                                        1.73,,                                        8.52,,                                        9.19,,                                        8.40,,"                                        27,825.00",,                                        8.69,
,,                                        89,,KDL,,,                                        931.30,,                                        -37.70,,                                        -3.89,,                                        955.00,,                                        965.00,,                                        931.10,,"                                        25,419.00",,                                        969.00,
,,                                        90,,KEF,,,                                        8.67,,                                        0.03,,                                        0.35,,                                        8.64,,                                        8.81,,                                        8.48,,"                                        38,990.00",,                                        8.64,
,,                                        91,,KKHC,,,                                        223.50,,                                        -5.50,,                                        -2.40,,                                        226.10,,                                        228.00,,                                        222.00,,"                                        8,058.00",,                                        229.00,
,,                                        92,,KLBS,,,                                        910.00,,                                        -35.90,,                                        -3.80,,                                        935.00,,                                        935.00,,                                        891.00,,                                        471.00,,                                        945.90,
,,                                        93,,KLBSL,,,                                        739.00,,                                        8.00,,                                        1.09,,                                        731.00,,                                        739.00,,                                        731.00,,                                        20.00,,                                        731.00,
,,                                        94,,KMCDB,,,                                        749.70,,                                        -4.90,,                                        -0.65,,                                        741.00,,                                        755.00,,                                        726.30,,"                                        1,740.00",,                                        754.60,
,,                                        95,,KPCL,,,                                        407.80,,                                        -5.20,,                                        -1.26,,                                        415.00,,                                        415.00,,                                        400.00,,"                                        5,738.00",,                                        413.00,
,,                                        96,,KRBL,,,                                        293.00,,                                        13.00,,                                        4.64,,                                        284.50,,                                        300.00,,                                        275.00,,"                                        63,496.00",,                                        280.00,
,,                                        97,,KSBBL,,,                                        334.00,,                                        7.80,,                                        2.39,,                                        326.20,,                                        340.50,,                                        326.20,,"                                        67,201.00",,                                        326.20,
,,                                        98,,LBBL,,,                                        409.00,,                                        33.90,,                                        9.04,,                                        378.00,,                                        409.00,,                                        378.00,,"                                        124,884.00",,                                        375.10,
,,                                        99,,LBL,,,                                        174.50,,                                        -3.50,,                                        -1.97,,                                        181.50,,                                        181.50,,                                        174.00,,"                                        32,695.00",,                                        178.00,
,,                                        100,,LEC,,,                                        260.00,,                                        -3.00,,                                        -1.14,,                                        260.00,,                                        265.00,,                                        255.10,,"                                        14,282.00",,                                        263.00,
,,                                        101,,LEMF,,,                                        9.68,,                                        0.88,,                                        10.00,,                                        8.82,,                                        9.68,,                                        8.82,,"                                        27,259.00",,                                        8.80,
,,                                        102,,LICN,,,"                                        1,597.40",,                                        -21.60,,                                        -1.33,,"                                        1,591.00",,"                                        1,627.00",,"                                        1,564.00",,"                                        34,710.00",,"                                        1,619.00",
,,                                        103,,LLBS,,,                                        860.00,,                                        -5.90,,                                        -0.68,,                                        883.00,,                                        883.00,,                                        829.10,,                                        482.00,,                                        865.90,
,,                                        104,,LUK,,,                                        9.00,,                                        0.17,,                                        1.93,,                                        8.80,,                                        9.10,,                                        8.66,,"                                        37,130.00",,                                        8.83,
,,                                        105,,MAKAR,,,                                        350.00,,                                        29.20,,                                        9.10,,                                        320.00,,                                        351.00,,                                        318.00,,"                                        38,594.00",,                                        320.80,
,,                                        106,,MBJC,,,                                        348.00,,                                        -8.00,,                                        -2.25,,                                        360.00,,                                        363.00,,                                        346.00,,"                                        40,370.00",,                                        356.00,
,,                                        107,,MBL,,,                                        234.30,,                                        -1.70,,                                        -0.72,,                                        240.00,,                                        240.70,,                                        233.00,,"                                        32,795.00",,                                        236.00,
,,                                        108,,MCHL,,,                                        280.70,,                                        25.50,,                                        9.99,,                                        260.30,,                                        280.70,,                                        260.30,,"                                        9,227.00",,                                        255.20,
,,                                        109,,MDB,,,                                        400.00,,                                        8.00,,                                        2.04,,                                        388.10,,                                        410.00,,                                        388.10,,"                                        36,867.00",,                                        392.00,
,,                                        110,,MEN,,,                                        869.00,,                                        79.00,,                                        10.00,,                                        780.00,,                                        869.00,,                                        780.00,,"                                        11,051.00",,                                        790.00,
,,                                        111,,MERO,,,                                        610.00,,                                        -8.00,,                                        -1.29,,                                        618.00,,                                        630.30,,                                        607.10,,"                                        6,074.00",,                                        618.00,
,,                                        112,,MFIL,,,                                        490.00,,                                        21.00,,                                        4.48,,                                        475.00,,                                        507.00,,                                        467.10,,"                                        54,056.00",,                                        469.00,
,,                                        113,,MHCL,,,                                        239.00,,                                        -7.80,,                                        -3.16,,                                        251.70,,                                        251.70,,                                        237.70,,"                                        17,448.00",,                                        246.80,
,,                                        114,,MHL,,,                                        352.00,,                                        -9.00,,                                        -2.49,,                                        368.20,,                                        368.20,,                                        346.10,,"                                        7,151.00",,                                        361.00,
,,                                        115,,MHNL,,,                                        279.80,,                                        -7.50,,                                        -2.61,,                                        290.00,,                                        290.00,,                                        268.00,,"                                        229,164.00",,                                        287.30,
,,                                        116,,MKHC,,,                                        273.80,,                                        0.80,,                                        0.29,,                                        278.40,,                                        278.40,,                                        267.10,,"                                        16,412.00",,                                        273.00,
,,                                        117,,MKHL,,,                                        306.00,,                                        -9.90,,                                        -3.13,,                                        310.00,,                                        318.20,,                                        306.00,,"                                        16,070.00",,                                        315.90,
,,                                        118,,MKJC,,,                                        404.00,,                                        -1.00,,                                        -0.25,,                                        405.00,,                                        410.00,,                                        397.60,,"                                        2,580.00",,                                        405.00,
,,                                        119,,MKLB,,,                                        713.00,,                                        -4.00,,                                        -0.56,,                                        730.00,,                                        743.90,,                                        705.10,,                                        645.00,,                                        717.00,
,,                                        120,,MLBBL,,,                                        914.00,,                                        -2.00,,                                        -0.22,,                                        934.30,,                                        934.30,,                                        845.10,,                                        856.00,,                                        916.00,
,,                                        121,,MLBL,,,                                        340.00,,                                        10.00,,                                        3.03,,                                        327.00,,                                        348.80,,                                        326.00,,"                                        89,412.00",,                                        330.00,
,,                                        122,,MLBS,,,                                        798.00,,                                        -16.00,,                                        -1.97,,                                        814.00,,                                        824.80,,                                        779.10,,                                        327.00,,                                        814.00,
,,                                        123,,MLBSL,,,"                                        2,000.00",,                                        -19.00,,                                        -0.94,,"                                        2,001.00",,"                                        2,040.00",,"                                        1,990.00",,                                        660.00,,"                                        2,019.00",
,,                                        124,,MMF1,,,                                        7.66,,                                        -0.14,,                                        -1.79,,                                        7.90,,                                        7.90,,                                        7.09,,"                                        54,400.00",,                                        7.80,
,,                                        125,,MMFDB,,,                                        666.20,,                                        -12.30,,                                        -1.81,,                                        678.60,,                                        680.00,,                                        666.00,,"                                        1,046.00",,                                        678.50,
,,                                        126,,MNBBL,,,                                        412.00,,                                        9.50,,                                        2.36,,                                        404.10,,                                        415.00,,                                        403.00,,"                                        63,976.00",,                                        402.50,
,,                                        127,,MPFL,,,                                        357.00,,                                        26.00,,                                        7.85,,                                        336.90,,                                        360.00,,                                        330.20,,"                                        47,859.00",,                                        331.00,
,,                                        128,,MSLB,,,                                        913.00,,                                        -4.00,,                                        -0.44,,                                        935.00,,                                        935.00,,                                        898.70,,                                        536.00,,                                        917.00,
,,                                        129,,NABBC,,,                                        417.80,,                                        12.80,,                                        3.16,,                                        397.00,,                                        429.70,,                                        397.00,,"                                        6,359.00",,                                        405.00,
,,                                        130,,NABIL,,,                                        594.00,,                                        -2.00,,                                        -0.34,,                                        598.00,,                                        605.20,,                                        593.10,,"                                        69,002.00",,                                        596.00,
,,                                        131,,NADEP,,,                                        614.90,,                                        -27.60,,                                        -4.30,,                                        639.00,,                                        639.00,,                                        612.00,,"                                        5,227.00",,                                        642.50,
,,                                        132,,NBF2,,,                                        8.75,,                                        0.45,,                                        5.42,,                                        8.30,,                                        8.75,,                                        8.15,,"                                        19,700.00",,                                        8.30,
,,                                        133,,NBF3,,,                                        7.35,,                                        -0.02,,                                        -0.27,,                                        7.50,,                                        7.50,,                                        7.35,,"                                        32,612.00",,                                        7.37,
,,                                        134,,NBL,,,                                        252.20,,                                        -2.70,,                                        -1.06,,                                        254.00,,                                        255.00,,                                        251.50,,"                                        52,201.00",,                                        254.90,
,,                                        135,,NBLD85,,,                                        810.00,,                                        -41.00,,                                        -4.82,,                                        834.00,,                                        834.00,,                                        810.00,,                                        50.00,,                                        851.00,
,,                                        136,,NBLD87,,,                                        771.00,,                                        -24.60,,                                        -3.09,,                                        779.70,,                                        785.00,,                                        771.00,,                                        75.00,,                                        795.60,
,,                                        137,,NEF,,,                                        9.62,,                                        0.36,,                                        3.89,,                                        9.44,,                                        9.62,,                                        9.28,,"                                        67,759.00",,                                        9.26,
,,                                        138,,NESDO,,,"                                        2,068.00",,                                        6.00,,                                        0.29,,"                                        2,103.00",,"                                        2,130.00",,"                                        2,054.00",,"                                        11,372.00",,"                                        2,062.00",
,,                                        139,,NFS,,,                                        323.80,,                                        24.00,,                                        8.01,,                                        305.70,,                                        327.40,,                                        300.00,,"                                        115,843.00",,                                        299.80,
,,                                        140,,NGPL,,,                                        271.80,,                                        -4.20,,                                        -1.52,,                                        277.00,,                                        278.00,,                                        266.00,,"                                        94,175.00",,                                        276.00,
,,                                        141,,NHDL,,,                                        418.00,,                                        -3.90,,                                        -0.92,,                                        415.00,,                                        423.00,,                                        408.10,,"                                        16,583.00",,                                        421.90,
,,                                        142,,NHPC,,,                                        199.00,,                                        -0.80,,                                        -0.40,,                                        203.70,,                                        207.00,,                                        197.00,,"                                        209,229.00",,                                        199.80,
,,                                        143,,NIBLGF,,,                                        8.65,,                                        0.32,,                                        3.84,,                                        8.49,,                                        8.82,,                                        8.33,,"                                        3,276.00",,                                        8.33,
,,                                        144,,NIBLPF,,,                                        9.26,,                                        0.35,,                                        3.93,,                                        8.78,,                                        9.26,,                                        8.76,,"                                        9,653.00",,                                        8.91,
,,                                        145,,NIBSF2,,,                                        7.53,,                                        0.31,,                                        4.29,,                                        7.22,,                                        7.83,,                                        7.22,,"                                        8,575.00",,                                        7.22,
,,                                        146,,NICA,,,                                        768.20,,                                        -9.80,,                                        -1.26,,                                        779.00,,                                        780.00,,                                        767.00,,"                                        54,506.00",,                                        778.00,
,,                                        147,,NICBF,,,                                        9.00,,                                        -0.03,,                                        -0.33,,                                        9.02,,                                        9.03,,                                        8.85,,"                                        36,080.00",,                                        9.03,
,,                                        148,,NICFC,,,                                        8.08,,                                        -0.11,,                                        -1.34,,                                        8.03,,                                        8.68,,                                        8.03,,"                                        2,900.00",,                                        8.19,
,,                                        149,,NICGF,,,                                        9.71,,                                        0.08,,                                        0.83,,                                        9.48,,                                        9.94,,                                        9.48,,"                                        4,100.00",,                                        9.63,
,,                                        150,,NICL,,,                                        767.00,,                                        -1.90,,                                        -0.25,,                                        784.00,,                                        813.00,,                                        758.00,,"                                        100,051.00",,                                        768.90,
,,                                        151,,NICLBSL,,,                                        664.00,,                                        -3.00,,                                        -0.45,,                                        666.00,,                                        675.00,,                                        648.00,,"                                        9,400.00",,                                        667.00,
,,                                        152,,NICSF,,,                                        8.36,,                                        -0.07,,                                        -0.83,,                                        8.58,,                                        8.60,,                                        8.36,,"                                        10,275.00",,                                        8.43,
,,                                        153,,NIFRA,,,                                        230.00,,                                        4.80,,                                        2.13,,                                        227.00,,                                        235.60,,                                        223.10,,"                                        244,881.00",,                                        225.20,
,,                                        154,,NIL,,,                                        890.00,,                                        -22.00,,                                        -2.41,,                                        900.00,,                                        912.00,,                                        877.30,,"                                        37,200.00",,                                        912.00,
,,                                        155,,NIMB,,,                                        180.50,,                                        -2.50,,                                        -1.37,,                                        185.00,,                                        185.00,,                                        180.50,,"                                        136,527.00",,                                        183.00,
,,                                        156,,NIMBPO,,,                                        155.20,,                                        0.10,,                                        0.06,,                                        157.90,,                                        157.90,,                                        155.00,,"                                        7,278.00",,                                        155.10,
,,                                        157,,NLBBL,,,                                        673.00,,                                        -2.00,,                                        -0.30,,                                        675.00,,                                        675.00,,                                        654.10,,"                                        5,874.00",,                                        675.00,
,,                                        158,,NLG,,,                                        809.50,,                                        -20.50,,                                        -2.47,,                                        840.00,,                                        849.00,,                                        795.00,,"                                        71,405.00",,                                        830.00,
,,                                        159,,NLIC,,,                                        772.00,,                                        -18.00,,                                        -2.28,,                                        800.80,,                                        820.00,,                                        762.00,,"                                        162,103.00",,                                        790.00,
,,                                        160,,NLICL,,,                                        652.00,,                                        -13.00,,                                        -1.95,,                                        678.00,,                                        678.00,,                                        640.00,,"                                        81,026.00",,                                        665.00,
,,                                        161,,NMB,,,                                        223.70,,                                        -2.30,,                                        -1.02,,                                        228.00,,                                        230.50,,                                        223.60,,"                                        85,899.00",,                                        226.00,
,,                                        162,,NMB50,,,                                        10.00,,                                        0.10,,                                        1.01,,                                        10.00,,                                        10.40,,                                        9.71,,"                                        192,265.00",,                                        9.90,
,,                                        163,,NMBD87/88,,,                                        790.00,,                                        -0.50,,                                        -0.06,,                                        790.00,,                                        790.00,,                                        790.00,,                                        25.00,,                                        790.50,
,,                                        164,,NMBHF1,,,                                        10.68,,                                        0.43,,                                        4.20,,                                        10.44,,                                        10.68,,                                        10.25,,"                                        97,631.00",,                                        10.25,
,,                                        165,,NMBMF,,,                                        610.30,,                                        8.50,,                                        1.41,,                                        603.00,,                                        630.00,,                                        603.00,,"                                        12,991.00",,                                        601.80,
